lastWorkName,equivalence,count,equals
Docente Tiempo Parcial,Docente,10,FALSE
Docente Universitario A Tiempo Parcial,Docente,1,FALSE
Docente Y Tecnico Informatico,Docente,1,FALSE
Docentes De Innovacion,Docente,1,FALSE
Doctoral Researcher,Doctoral Researcher,2,TRUE
Documentador De Procesos,Documentador De Procesos,1,TRUE
Dsenadora Ux,Dsenadora Ux,1,TRUE
Duena,Duena,4,TRUE
Dueno De Producto,Dueno De Producto,1,TRUE
Dynamics 365 Crm Solutions Architect,Dynamics 365 Crm Solutions Architect,1,TRUE
Eac,Eac,1,TRUE
Ecm Consulting,Ecm Consulting,1,TRUE
Ecommerce,Ecommerce,4,TRUE
E-Commerce Y Marketing,E-Commerce Y Marketing,1,TRUE
Economista,Economista,1,TRUE
Ecosystem And Business Development Specialist,Ecosystem And Business Development Specialist,1,TRUE
Edicion De Video,Edicion De Video,1,TRUE
Editor,Editor,1,TRUE
Editor - Animador Audiovisual,Editor - Animador Audiovisual,1,TRUE
Editor De Videos/Creador De Efectos Visuales,Editor De Videos/Creador De Efectos Visuales,1,TRUE
Educador Social,Educador Social,1,TRUE
Ejecutiva B2C,Ejecutiva B2C,1,TRUE
Ejecutiva Comercial,Ejecutivo Comercial,27,FALSE
Ejecutiva Comercial Corporativa,Ejecutivo Comercial,2,FALSE
Ejecutiva Comercial De Licitaciones,Ejecutivo Comercial,1,FALSE
Ejecutiva Comercial Kam,Ejecutivo Comercial,1,FALSE
Ejecutiva Comercial Publicitaria,Ejecutivo Comercial,1,FALSE
Ejecutiva Comercial Red Hat,Ejecutivo Comercial,1,FALSE
Ejecutiva Comercial Regional,Ejecutivo Comercial,1,FALSE
Ejecutiva Comercial Senior - Nuevos Negocios,Ejecutivo Comercial,1,FALSE
Ejecutiva Comercial Y Traductora,Ejecutivo Comercial,1,FALSE
Ejecutiva Corporativa,Ejecutiva Corporativa,1,TRUE
Ejecutiva Corporativa De Cuentas Clave,Ejecutiva Corporativa De Cuentas Clave,2,TRUE
Ejecutiva Cuenta,Ejecutiva Cuenta,1,TRUE
Ejecutiva De Admision,Ejecutiva De Admision,2,TRUE
Ejecutiva De Admision Al Paciente,Ejecutiva De Admision Al Paciente,1,TRUE
Ejecutiva De Atencion Al Cliente,Ejecutiva De Atencion Al Cliente,2,TRUE
Ejecutiva De Cobranza,Ejecutiva De Cobranza,1,TRUE
Ejecutiva De Comunicaciones,Ejecutiva De Comunicaciones,1,TRUE
Ejecutiva De Contratos,Ejecutiva De Contratos,1,TRUE
Ejecutiva De Cuenta,Ejecutiva De Cuenta,2,TRUE
Ejecutiva De Cuentas,Ejecutiva De Cuentas,8,TRUE
Ejecutiva De Cuentas Especiales,Ejecutiva De Cuentas Especiales,1,TRUE
Ejecutiva De Cuentas Senior,Ejecutiva De Cuentas Senior,3,TRUE
Ejecutiva De Inversiones,Ejecutiva De Inversiones,5,TRUE
Ejecutiva De Licitaciones,Ejecutiva De Licitaciones,1,TRUE
Ejecutiva De Locales Comerciales,Ejecutiva De Locales Comerciales,1,TRUE
Ejecutiva De Marketing,Ejecutiva De Marketing,3,TRUE
Ejecutiva De Negocios,Ejecutiva De Negocios,2,TRUE
Ejecutiva De Operaciones Y Comercial,Ejecutiva De Operaciones Y Comercial,2,TRUE
Ejecutiva De Postventa,Ejecutiva De Postventa,1,TRUE
Ejecutiva De Retencion,Ejecutiva De Retencion,1,TRUE
Ejecutiva De Salud Y Beneficios,Ejecutiva De Salud Y Beneficios,1,TRUE
Ejecutiva De Seleccion,Ejecutiva De Seleccion,1,TRUE
Ejecutiva De Servicios Medicos,Ejecutiva De Servicios Medicos,1,TRUE
Ejecutiva De Ventas,Ejecutiva De Ventas,8,TRUE
Ejecutiva De Ventas Corporativa,Ejecutiva De Ventas Corporativa,1,TRUE
Ejecutiva De Ventas Institucionales,Ejecutiva De Ventas Institucionales,1,TRUE
Ejecutiva Especializada De Cobranzas,Ejecutiva Especializada De Cobranzas,1,TRUE
Ejecutiva Senior,Ejecutiva Senior,2,TRUE
Ejecutiva Transaccional,Ejecutiva Transaccional,2,TRUE
Ejecutiva Venta Empresa - Canal Corporativo,Ejecutiva Venta Empresa - Canal Corporativo,1,TRUE
Ejecutivas De Cuentas Corporativas,Ejecutivas De Cuentas Corporativas,1,TRUE
Ejecutivo Asociado De Informacion Comercial,Ejecutivo Asociado De Informacion Comercial,2,TRUE
Ejecutivo Atencion Consultas,Ejecutivo Atencion Consultas,1,TRUE
Ejecutivo Back Office,Ejecutivo Back Office,1,TRUE
Ejecutivo Comercial,Ejecutivo Comercial,50,TRUE
Ejecutivo Comercial - Licitaciones Estatales,Ejecutivo Comercial,1,FALSE
Ejecutivo Comercial ( Commercial Head),Ejecutivo Comercial,1,FALSE
Ejecutivo Comercial B2B B2C,Ejecutivo Comercial,1,FALSE
Ejecutivo Comercial Canal Mayorista,Ejecutivo Comercial,1,FALSE
Ejecutivo Comercial De Ventas,Ejecutivo Comercial,1,FALSE
Ejecutivo Comercial Licitador,Ejecutivo Comercial,1,FALSE
Ejecutivo Comercial Masivo,Ejecutivo Comercial,2,FALSE
Ejecutivo Comercial Retail,Ejecutivo Comercial,1,FALSE
Ejecutivo Comercial Senior,Ejecutivo Comercial,3,FALSE
Ejecutivo Comercial Ti,Ejecutivo Comercial,1,FALSE
Ejecutivo Comercial/Gerente,Ejecutivo Comercial,1,FALSE
Ejecutivo Corporativo Senior,Ejecutivo Corporativo Senior,1,TRUE
Ejecutivo De Admision,Ejecutivo De Admision,1,TRUE
Ejecutivo De Atencion Al Cliente,Ejecutivo De Atencion Al Cliente,1,TRUE
Ejecutivo De Banca Negocios Y Pymes,Ejecutivo De Banca Negocios Y Pymes,1,TRUE
Ejecutivo De Banca Personal,Ejecutivo De Banca Personal,1,TRUE
Ejecutivo De Banca Personal - Empresa,Ejecutivo De Banca Personal - Empresa,1,TRUE
Ejecutivo De Co Propiedades,Ejecutivo De Co Propiedades,1,TRUE
Ejecutivo De Comercial Banca Persona,Ejecutivo De Comercial Banca Persona,1,TRUE
Ejecutivo De Convenios,Ejecutivo De Convenios,2,TRUE
Ejecutivo De Creditos Vehiculares,Ejecutivo De Creditos Vehiculares,1,TRUE
Ejecutivo De Cuentas,Ejecutivo De Cuentas,6,TRUE
Ejecutivo De Cuentas - Indiggo Publicidad,Ejecutivo De Cuentas - Indiggo Publicidad,2,TRUE
Ejecutivo De Cuentas Clave,Ejecutivo De Cuentas Clave,1,TRUE
Ejecutivo De Cuentas Claves,Ejecutivo De Cuentas Claves,2,TRUE
Ejecutivo De Cuentas Corporativas,Ejecutivo De Cuentas Corporativas,1,TRUE
Ejecutivo De Cuentas Y Nuevos Negocios,Ejecutivo De Cuentas Y Nuevos Negocios,1,TRUE
Ejecutivo De Desarrollo De Negocios,Ejecutivo De Desarrollo De Negocios,1,TRUE
Ejecutivo De Help Desk,Ejecutivo De Help Desk,1,TRUE
Ejecutivo De Implementacion Tecnologica De Viajes,Ejecutivo De Implementacion Tecnologica De Viajes,1,TRUE
Ejecutivo De Marketing,Ejecutivo De Marketing,1,TRUE
Ejecutivo De Marketing Sap,Ejecutivo De Marketing Sap,1,TRUE
Ejecutivo De Negocios,Ejecutivo De Negocios,1,TRUE
Ejecutivo De Negocios B2B,Ejecutivo De Negocios B2B,1,TRUE
Ejecutivo De Negocios Senior,Ejecutivo De Negocios Senior,1,TRUE
Ejecutivo De Nuevos Negocios,Ejecutivo De Nuevos Negocios,7,TRUE
Ejecutivo De Oferta Emo,Ejecutivo De Oferta Emo,1,TRUE
Ejecutivo De Postgrado,Ejecutivo De Postgrado,1,TRUE
Ejecutivo De Prospeccion,Ejecutivo De Prospeccion,1,TRUE
Ejecutivo De Proyectos,Ejecutivo De Proyectos,1,TRUE
Ejecutivo De Riesgos Jr,Ejecutivo De Riesgos Jr,1,TRUE
Ejecutivo De Service Desk Y Administrador Aranda,Ejecutivo De Service Desk Y Administrador Aranda,1,TRUE
Ejecutivo De Servicio Al Cliente,Ejecutivo De Servicio Al Cliente,1,TRUE
Ejecutivo De Trade Marketing,Ejecutivo De Trade Marketing,1,TRUE
Ejecutivo De Ventas,Ejecutivo De Ventas,33,TRUE
Ejecutivo De Ventas Cloud Peru / Public Sector,Ejecutivo De Ventas,3,FALSE
Ejecutivo De Ventas Senior,Ejecutivo De Ventas,1,FALSE
Ejecutivo De Ventas Ti,Ejecutivo De Ventas,1,FALSE
Ejecutivo De Ventas Y Atencion Al Cliente,Ejecutivo De Ventas,1,FALSE
Ejecutivo E - Learning Y Ventas,Ejecutivo De Ventas,1,FALSE
Ejecutivo Inplant De Recursos Humanos,Ejecutivo Inplant De Recursos Humanos,2,TRUE
Ejecutivo Inside Sales,Ejecutivo De Ventas,3,FALSE
Ejecutivo Kam De Negocios,Ejecutivo Kam De Negocios,2,TRUE
Ejecutivo Multiproducto,Ejecutivo Multiproducto,1,TRUE
Ejecutivo Negocios Internacionales,Ejecutivo Negocios Internacionales,1,TRUE
Ejecutivo Posventa,Ejecutivo De Ventas,1,FALSE
Ejecutivo Principal Del Rnpm,Ejecutivo Principal Del Rnpm,1,TRUE
Ejecutivo Senior Administrativo,Ejecutivo Senior Administrativo,1,TRUE
Ejecutivo Senior De Cuentas Corporativas,Ejecutivo Senior De Cuentas Corporativas,1,TRUE
Ejecutivo Service Desk,Ejecutivo Service Desk,1,TRUE
Ejecutivo Vehicular,Ejecutivo Vehicular,1,TRUE
Ejecutivo Venta Empresa,Ejecutivo Venta Empresa,2,TRUE
Ejecutivo Worksite,Ejecutivo Worksite,1,TRUE
Ejecutivo Y Asesor Comercial,Ejecutivo Y Asesor Comercial,1,TRUE
Ejecutivo/Consultor Comercial,Ejecutivo/Consultor Comercial,1,TRUE
Ejecutvo B2B,Ejecutvo B2B,1,TRUE
Elder,Elder,1,TRUE
Empadronador,Empadronador,1,TRUE
Empleado,Empleado,2,TRUE
Employee Experience Designer,Employee Experience Designer,1,TRUE
Emprendedora,Emprendedora,1,TRUE
Encargada Comercial - Jefa De Cuentas Claves,Encargada Comercial - Jefa De Cuentas Claves,1,TRUE
Encargada Creativa,Encargada Creativa,1,TRUE
Encargada De Bienestar,Encargada De Bienestar,1,TRUE
Encargada De Bienestar Social,Encargada De Bienestar Social,4,TRUE
Encargada De Comunicacion Interna,Encargada De Comunicacion Interna,1,TRUE
Encargada De Mesa De Ayuda,Encargada De Mesa De Ayuda,1,TRUE
Encargada De Publicidad,Encargada De Publicidad,1,TRUE
Encargada De Recursos Humanos,Encargada De Recursos Humanos,3,TRUE
Encargada De Rr.Hh,Encargada De Rr.Hh,1,TRUE
Encargada De Seleccion Tiendas,Encargada De Seleccion Tiendas,1,TRUE
Encargada De Soporte,Encargada De Soporte,1,TRUE
Encargada De Tienda,Encargada De Tienda,1,TRUE
Encargada Del Area Comercial Y Licitaciones,Encargada Del Area Comercial Y Licitaciones,1,TRUE
Encargada Y Supervisora De Produccion,Encargada Y Supervisora De Produccion,1,TRUE
Encargado,Encargado,1,TRUE
Encargado De Area De Desarrollo,Encargado De Area De Desarrollo,1,TRUE
Encargado De Area De Sarrollo - Dba,Encargado De Area De Sarrollo - Dba,1,TRUE
Encargado De Calidad,Encargado De Calidad,1,TRUE
Encargado De Centro De Impresion,Encargado De Centro De Impresion,1,TRUE
Encargado De Ciber,Encargado De Ciber,1,TRUE
Encargado De Computo Descentralizado,Encargado De Computo Descentralizado,1,TRUE
Encargado De Continuidad Operativa,Encargado De Continuidad Operativa,2,TRUE
Encargado De De Sistemas,Encargado De De Sistemas,2,TRUE
Encargado De Implantacion,Encargado De Implantacion,2,TRUE
Encargado De Infraestructura De Ti,Encargado De Infraestructura De Ti,1,TRUE
Encargado De Infraestructura Y Redes,Encargado De Infraestructura Y Redes,2,TRUE
"Encargado De Infraestructura, Redes Y Soport","Encargado De Infraestructura, Redes Y Soport",1,TRUE
Encargado De Inteligencia De Negocios Y Sistemas,Encargado De Inteligencia De Negocios Y Sistemas,1,TRUE
Encargado De Inventarios,Encargado De Inventarios,1,TRUE
Encargado De Lacteos Y Congelados,Encargado De Lacteos Y Congelados,1,TRUE
Encargado De Licitaciones,Encargado De Licitaciones,1,TRUE
Encargado De Logistica,Encargado De Logistica,1,TRUE
Encargado De Procesos De Mejora Continua,Encargado De Procesos De Mejora Continua,1,TRUE
Encargado De Produccion,Encargado De Produccion,1,TRUE
Encargado De Reclutamiento - Seleccion,Encargado De Reclutamiento - Seleccion,1,TRUE
Encargado De Seccion,Encargado De Seccion,1,TRUE
Encargado De Seguridad Y Salud En El Trabajo,Encargado De Seguridad Y Salud En El Trabajo,1,TRUE
Encargado De Servidores Y Soporte,Encargado De Servidores Y Soporte,1,TRUE
Encargado De Sistema,Encargado De Sistema,1,TRUE
Encargado De Sistemas,Encargado De Sistemas,4,TRUE
Encargado De Sistemas Online,Encargado De Sistemas Online,2,TRUE
Encargado De Sistemas Y Bi,Encargado De Sistemas Y Bi,3,TRUE
Encargado De Sistemas Y Seguridad,Encargado De Sistemas Y Seguridad,2,TRUE
Encargado De Soporte,Encargado De Soporte,1,TRUE
Encargado De Soporte Tecnico,Encargado De Soporte Tecnico,1,TRUE
Encargado De Ti,Encargado De Ti,2,TRUE
Encargado Del Area,Encargado Del Area,1,TRUE
Encargado Del Area De Sistemas,Encargado Del Area De Sistemas,1,TRUE
Encargado Del Control Y Gestion Del Personal,Encargado Del Control Y Gestion Del Personal,1,TRUE
Encargado Interino Del Area De Tecnologia,Encargado Interino Del Area De Tecnologia,1,TRUE
Encargado Principal De Ventas Por Oficina,Encargado Principal De Ventas Por Oficina,2,TRUE
Encargado Soporte Tecnico,Encargado Soporte Tecnico,2,TRUE
Encargado Web De Ecommerce Automatizando Procesos,Encargado Web De Ecommerce Automatizando Procesos,1,TRUE
Enfermera Ocupacional,Enfermera Ocupacional,1,TRUE
Engineer It / Analista Programador,Engineer It / Analista Programador,1,TRUE
Engineer Lead,Engineer Lead,4,TRUE
Enotria,Enotria,1,TRUE
Enrollment Officer-Eae Business School,Enrollment Officer-Eae Business School,2,TRUE
Ensenanza De Ingles,Ensenanza De Ingles,1,TRUE
Entrenamiento Y Desarrollo De Talento,Entrenamiento Y Desarrollo De Talento,1,TRUE
Equipo De Difusion,Equipo De Difusion,1,TRUE
Esp. En Administracion Y Rrhh,Esp. En Administracion Y Rrhh,1,TRUE
Especialista,Especialista,1,TRUE
Especialista Administrativo,Especialista Administrativo,3,TRUE
Especialista Analista Payrroll,Especialista Analista Payrroll,1,TRUE
Especialista Analista Qhse,Especialista Analista Qhse,1,TRUE
Especialista Arquitectura,Especialista Arquitectura,1,TRUE
Especialista Arquitectura Digital Y Sva,Especialista Arquitectura Digital Y Sva,1,TRUE
Especialista Base De Datos,Especialista Base De Datos,2,TRUE
Especialista Bi,Especialista Bi,2,TRUE
Especialista Bi And Planning,Especialista Bi And Planning,1,TRUE
Especialista Big Data,Especialista Big Data,2,TRUE
Especialista Cloud,Especialista Cloud,3,TRUE
Especialista Cumplimiento Y Riesgo Plaft,Especialista Cumplimiento Y Riesgo Plaft,1,TRUE
Especialista Cx Analytics,Especialista Cx Analytics,1,TRUE
Especialista Dba,Especialista Dba,1,TRUE
Especialista De Analisis Y Desarrollo,Especialista De Analisis Y Desarrollo,1,TRUE
Especialista De Aplicaciones,Especialista De Aplicaciones,1,TRUE
Especialista De Bi,Especialista De Bi,1,TRUE
Especialista De Bi Y Dwh,Especialista De Bi Y Dwh,1,TRUE
Especialista De Business Analytics Senior,Especialista De Business Analytics Senior,1,TRUE
Especialista De Customer Care,Especialista De Customer Care,2,TRUE
Especialista De Data Intelligence,Especialista De Data Intelligence,3,TRUE
Especialista De Datos - Beca Continuidad I,Especialista De Datos - Beca Continuidad I,1,TRUE
Especialista De Desarrollo De Ingenieria Ti,Especialista De Desarrollo De Ingenieria Ti,2,TRUE
Especialista De Estadistica,Especialista De Estadistica,2,TRUE
Especialista De Gestion De Informacion,Especialista De Gestion De Informacion,2,TRUE
Especialista De Gestion De Informacion Y Analitycs,Especialista De Gestion De Informacion Y Analitycs,1,TRUE
Especialista De Gestion Del Conocimiento,Especialista De Gestion Del Conocimiento,1,TRUE
Especialista De Gestion Y Control Comercial,Especialista De Gestion Y Control Comercial,1,TRUE
Especialista De Gobierno De Datos,Especialista De Gobierno De Datos,1,TRUE
Especialista De Implementacion Y Mantenimiento,Especialista De Implementacion Y Mantenimiento,1,TRUE
Especialista De Infraestructura,Especialista De Infraestructura,4,TRUE
Especialista De Infraestructura N2,Especialista De Infraestructura N2,2,TRUE
Especialista De Infraestructura Ti,Especialista De Infraestructura Ti,1,TRUE
Especialista De Inteligencia Comercial,Especialista De Inteligencia Comercial,1,TRUE
Especialista De Inteligencia De Negocios,Especialista De Inteligencia De Negocios,2,TRUE
Especialista De Linea Puestas A Tierra,Especialista De Linea Puestas A Tierra,1,TRUE
Especialista De Mejora Continua,Especialista De Mejora Continua,1,TRUE
Especialista De Monitoreo De Alerta De Fraude,Especialista De Monitoreo De Alerta De Fraude,2,TRUE
Especialista De Oficina De Gestion De Servicio Ti,Especialista De Oficina De Gestion De Servicio Ti,1,TRUE
Especialista De Precios,Especialista De Precios,1,TRUE
Especialista De Procesos,Especialista De Procesos,2,TRUE
Especialista De Procesos De Ti,Especialista De Procesos De Ti,1,TRUE
Especialista De Procesos Ti,Especialista De Procesos Ti,1,TRUE
Especialista De Procesos Y Proyectos,Especialista De Procesos Y Proyectos,2,TRUE
Especialista De Proyecto (Pm),Especialista De Proyecto (Pm),1,TRUE
Especialista De Proyectos Ti,Especialista De Proyectos Ti,7,TRUE
Especialista De Proyectos Y Procesos,Especialista De Proyectos Y Procesos,1,TRUE
Especialista De Redes E Infraestructura,Especialista De Redes E Infraestructura,1,TRUE
Especialista De Seguimiento De Riesgos,Especialista De Seguimiento De Riesgos,1,TRUE
Especialista De Seguridad Informatica,Especialista De Seguridad Informatica,1,TRUE
Especialista De Seguridad Tecnologica,Especialista De Seguridad Tecnologica,1,TRUE
Especialista De Seguridad Y Alarmas,Especialista De Seguridad Y Alarmas,1,TRUE
Especialista De Servicios De Ti,Especialista De Servicios De Ti,2,TRUE
Especialista De Servicios Digitales,Especialista De Servicios Digitales,1,TRUE
Especialista De Servicios Ti,Especialista De Servicios Ti,2,TRUE
Especialista De Servidores Activaciones Ibm,Especialista De Servidores Activaciones Ibm,1,TRUE
Especialista De Sistemas,Especialista De Sistemas,5,TRUE
Especialista De Sistemas De Informacion,Especialista De Sistemas De Informacion,1,TRUE
Especialista De Soporte,Especialista De Soporte,1,TRUE
Especialista De Soporte De Incidencias,Especialista De Soporte De Incidencias,1,TRUE
Especialista De Soporte De Service Desk,Especialista De Soporte De Service Desk,3,TRUE
Especialista De Soporte Sd,Especialista De Soporte Sd,1,TRUE
Especialista De Soporte Service Desk,Especialista De Soporte Service Desk,1,TRUE
Especialista De Soporte Service Desk Senior,Especialista De Soporte Service Desk Senior,1,TRUE
Especialista De Soporte Ti,Especialista De Soporte Ti,1,TRUE
Especialista De Tecnologias Emergentes,Especialista De Tecnologias Emergentes,1,TRUE
Especialista De Ti,Especialista De Ti,5,TRUE
Especialista De Tic,Especialista De Tic,1,TRUE
Especialista Desarrollador,Especialista Desarrollador,1,TRUE
Especialista Devops,Especialista Devops,1,TRUE
Especialista Devops / Arquitecto,Especialista Devops / Arquitecto,1,TRUE
Especialista Devops / Arquitecto Backend,Especialista Devops / Arquitecto Backend,1,TRUE
Especialista Devsecops / Arquitecto Backend,Especialista Devsecops / Arquitecto Backend,2,TRUE
Especialista En Analitica,Especialista En Analitica,1,TRUE
Especialista En Analitica Digital,Especialista En Analitica Digital,2,TRUE
Especialista En Arquitectura,Especialista En Arquitectura,1,TRUE
Especialista En Asuntos Regulatorios,Especialista En Asuntos Regulatorios,1,TRUE
Especialista En Backup Tsm (Proyecto),Especialista En Backup Tsm (Proyecto),1,TRUE
Especialista En Consultas Rnp Y Seace,Especialista En Consultas Rnp Y Seace,1,TRUE
Especialista En Contrataciones Del Estado,Especialista En Contrataciones Del Estado,1,TRUE
Especialista En Cuentas Claves,Especialista En Cuentas Claves,1,TRUE
Especialista En Desarrollo De Sistemas,Especialista En Desarrollo De Sistemas,1,TRUE
Especialista En Formulacion Y Evaluacion De Proyec,Especialista En Formulacion Y Evaluacion De Proyec,1,TRUE
Especialista En Gestion De Proyectos Tecnologicos,Especialista En Gestion De Proyectos Tecnologicos,1,TRUE
Especialista En Gestion De Riesgo De Desastres,Especialista En Gestion De Riesgo De Desastres,1,TRUE
Especialista En Gestion De Sistemas De Informacion,Especialista En Gestion De Sistemas De Informacion,2,TRUE
Especialista En Gestion Y T.I,Especialista En Gestion Y T.I,1,TRUE
Especialista En Infraestructura De Tecnologia,Especialista En Infraestructura De Tecnologia,3,TRUE
Especialista En Ingenieria De Datos Para La Admini,Especialista En Ingenieria De Datos Para La Admini,1,TRUE
Especialista En Integraciones (Midleware),Especialista En Integraciones (Midleware),1,TRUE
Especialista En Licitaciones,Especialista En Licitaciones,1,TRUE
Especialista En Mejora De Procesos,Especialista En Mejora De Procesos,4,TRUE
Especialista En Modernizacion,Especialista En Modernizacion,1,TRUE
Especialista En Plataforma Windows Y Vmware,Especialista En Plataforma Windows Y Vmware,1,TRUE
Especialista En Power Bi,Especialista En Power Bi,1,TRUE
Especialista En Proyectos Bi,Especialista En Proyectos Bi,1,TRUE
"Especialista En Proyectos De Bi, Analytics","Especialista En Proyectos De Bi, Analytics",1,TRUE
Especialista En Proyectos De Sistemas Y Tic,Especialista En Proyectos De Sistemas Y Tic,1,TRUE
Especialista En Recursos Humanos,Especialista En Recursos Humanos,2,TRUE
Especialista En Redes Lan,Especialista En Redes Lan,1,TRUE
Especialista En Seguimiento Y Control De Obra,Especialista En Seguimiento Y Control De Obra,1,TRUE
Especialista En Seguridad De La Informacion,Especialista En Seguridad De La Informacion,2,TRUE
Especialista En Service Desk,Especialista En Service Desk,1,TRUE
Especialista En Servidores,Especialista En Servidores,1,TRUE
Especialista En Sistemas &Amp; Ti,Especialista En Sistemas &Amp; Ti,1,TRUE
Especialista En Systemx Y Networking,Especialista En Systemx Y Networking,1,TRUE
Especialista En Tecnologias De La Informacion,Especialista En Tecnologias De La Informacion,1,TRUE
Especialista En Ti,Especialista En Ti,1,TRUE
Especialista Etl,Especialista Etl,1,TRUE
Especialista Funcional,Especialista Funcional,1,TRUE
Especialista Gestion De Informacion Cobranzas,Especialista Gestion De Informacion Cobranzas,1,TRUE
Especialista I,Especialista I,1,TRUE
Especialista Implantacion De Servicios Digitales,Especialista Implantacion De Servicios Digitales,1,TRUE
Especialista Informatico,Especialista Informatico,3,TRUE
Especialista Infraestructura,Especialista Infraestructura,2,TRUE
Especialista Infraestructura Cloud Semi Senior,Especialista Infraestructura Cloud Semi Senior,1,TRUE
Especialista Infraestructura Y Telecom,Especialista Infraestructura Y Telecom,4,TRUE
Especialista Iot,Especialista Iot,2,TRUE
Especialista Legal,Especialista Legal,1,TRUE
Especialista Linux,Especialista Linux,1,TRUE
Especialista Mainframe,Especialista Mainframe,1,TRUE
Especialista Modelos Analiticos,Especialista Modelos Analiticos,1,TRUE
Especialista Oracle Data Integrator,Especialista Oracle Data Integrator,1,TRUE
Especialista Plataforma Windows,Especialista Plataforma Windows,1,TRUE
Especialista Pool Development Bi,Especialista Pool Development Bi,1,TRUE
Especialista Producto,Especialista Producto,1,TRUE
Especialista Proyecto Bi - Freelance,Especialista Proyecto Bi - Freelance,1,TRUE
Especialista Release,Especialista Release,1,TRUE
Especialista Riesgo No Financiero,Especialista Riesgo No Financiero,1,TRUE
Especialista Rpa Senior Y Qa,Especialista Rpa Senior Y Qa,1,TRUE
Especialista Sap,Especialista Sap,2,TRUE
Especialista Senior De Aplicaciones Cloud,Especialista Senior De Aplicaciones Cloud,1,TRUE
Especialista Senior De Seguimiento Y Desarrollo,Especialista Senior De Seguimiento Y Desarrollo,1,TRUE
Especialista Senior De Seguridad,Especialista Senior De Seguridad,1,TRUE
Especialista Senior Virtualizacion,Especialista Senior Virtualizacion,1,TRUE
Especialista Servicios Gestionados,Especialista Servicios Gestionados,1,TRUE
Especialista Sharepoint,Especialista Sharepoint,12,TRUE
Especialista Smart Desk,Especialista Smart Desk,1,TRUE
Especialista Smartdesk Senior,Especialista Smartdesk Senior,1,TRUE
Especialista Soluciones Negocios,Especialista Soluciones Negocios,1,TRUE
Especialista Soporte Ti,Especialista Soporte Ti,1,TRUE
Especialista Supervisor,Especialista Supervisor,1,TRUE
Especialista Tecnico Ibm Cloud,Especialista Tecnico Ibm Cloud,1,TRUE
Especialista Tecnologia De La Informacion,Especialista Tecnologia De La Informacion,1,TRUE
Especialista Ti,Especialista Ti,3,TRUE
Especialista Unix Senior,Especialista Unix Senior,1,TRUE
Especialista Virtualizacion Y Redes,Especialista Virtualizacion Y Redes,2,TRUE
Especialista Y Encargado De Comunicacion Interna,Especialista Y Encargado De Comunicacion Interna,1,TRUE
Estadistico,Estadistico,1,TRUE
Estudiante,Estudiante,1,TRUE
Evaluador Junior,Evaluador Junior,1,TRUE
Event Planner,Event Planner,1,TRUE
Experienced Technician,Experienced Technician,1,TRUE
Experiencia Del Cliente Multicanal.,Experiencia Del Cliente Multicanal.,1,TRUE
Experto De Seccion,Experto De Seccion,1,TRUE
Facilitador Ambiental,Facilitador Ambiental,1,TRUE
Facilitador De Innovacion,Facilitador De Innovacion,1,TRUE
Facilitadora Educativa,Facilitadora Educativa,1,TRUE
Facturacion,Facturacion,1,TRUE
Field Support,Field Support,1,TRUE
Fiscalizador De Local De Votacion,Fiscalizador De Local De Votacion,1,TRUE
Fiscalizador De Local De Votacon,Fiscalizador De Local De Votacon,1,TRUE
Fiscalizador Tecnico,Fiscalizador Tecnico,1,TRUE
Fiscalizadora,Fiscalizadora,2,TRUE
Fonoluz,Fonoluz,1,TRUE
Forcasting Analysis Using Arima Model,Forcasting Analysis Using Arima Model,1,TRUE
Formacion Y Certificacion,Formacion Y Certificacion,1,TRUE
Fotografa De Producto,Fotografa De Producto,1,TRUE
Fotografo,Fotografo,2,TRUE
Fotografo Y Editor Audiovisual,Fotografo Y Editor Audiovisual,1,TRUE
Founder,Founder,1,TRUE
Founder / It Project Manager,Founder / It Project Manager,1,TRUE
Free Lance Trabajador Social - Gestor De Subsidios,Free Lance Trabajador Social - Gestor De Subsidios,1,TRUE
Freelance,Freelance,8,TRUE
Freelance - Profesional Independiente,Freelance,1,FALSE
Freelance (Independiente),Freelance,1,FALSE
Freelance Auxiliar De Recluta. Y Seleccion Masivos,Freelance,1,FALSE
Freelance Community Manager,Freelance,1,FALSE
Freelance De Diseno Grafico Y Community Manag,Freelance,1,FALSE
Freelance En Recursos Humanos,Freelance,1,FALSE
Freelance Python Developer,Freelance,1,FALSE
Freelance Sales Agent,Freelance,1,FALSE
Freelance: Administradora,Freelance,1,FALSE
Freelance: Consultor Ti Independiente,Freelance,1,FALSE
Freelancer,Freelance,3,FALSE
Freelancer Especialista Desarrollo De Sistemas,Freelance,1,FALSE
Frelance Sistemas,Freelance,2,FALSE
Front Desk - Telefonica Del Peru,Front Desk - Telefonica Del Peru,1,TRUE
Front End Angular Developer,Front End Developer,1,FALSE
Front End Developer,Front End Developer,1,TRUE
Front-End,Front End Developer,2,FALSE
Frontend Developer,Front End Developer,4,FALSE
Front-End Developer,Front End Developer,2,FALSE
Frontend Developer Jr.,Front End Developer,2,FALSE
Full Backend Developer Jr.,Full Backend Developer Jr.,2,TRUE
Full Stack,Full Stack Developer,1,FALSE
Full Stack .Net,Full Stack Developer,2,FALSE
Full Stack .Net Developer,Full Stack Developer,1,FALSE
Full Stack Developer,Full Stack Developer,5,TRUE
